Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2010-01-05,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-06,0.14669200000000002,0.14669200000000002,0.14666400000000002,0.14666400000000002,0.14666400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-07,0.14666400000000002,0.146675,0.14666400000000002,0.146675,0.146675,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-08,0.146671,0.146681,0.146671,0.146681,0.146681,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-11,0.146703,0.146703,0.146703,0.146703,0.146703,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-12,0.146701,0.146701,0.146701,0.146701,0.146701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-13,0.146696,0.146696,0.146696,0.146696,0.146696,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-14,0.146671,0.14669200000000002,0.146671,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-15,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-18,0.146696,0.146696,0.146696,0.146696,0.146696,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-19,0.146696,0.146696,0.146696,0.146696,0.146696,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-20,0.14668599999999998,0.14668599999999998,0.14668599999999998,0.14668599999999998,0.14668599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-21,0.14668599999999998,0.14668599999999998,0.146677,0.146677,0.146677,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-22,0.146677,0.14669400000000002,0.146677,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-25,0.14669200000000002,0.14669400000000002,0.14669200000000002,0.14669400000000002,0.14669400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-26,0.14669200000000002,0.146701,0.14669200000000002,0.146701,0.146701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-27,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-28,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-01-29,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-01,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-02,0.14666400000000002,0.146735,0.14666400000000002,0.146735,0.146735,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-03,0.146735,0.146735,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-04,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.14669400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-05,0.14668599999999998,0.146724,0.14665999999999998,0.14665999999999998,0.14665999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-08,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-09,0.146701,0.146701,0.146701,0.146701,0.146701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-10,0.146649,0.146649,0.146576,0.146649,0.146649,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-11,0.146608,0.146608,0.146542,0.146546,0.146546,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-12,0.146552,0.146628,0.146552,0.146552,0.146552,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-15,0.146554,0.146554,0.146554,0.146554,0.146554,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
